userId,itemId,rating
14118,18719,4
14118,29985,7
14118,23843,8
14118,1574,4
14118,16172,3
14118,27432,6
14118,31836,3
14118,15402,7
14118,30087,4
14118,6700,8
14118,24621,6
14118,5166,4
14118,34867,8
14118,7732,4
14118,35327,6
14118,14601,7
14118,9524,1
14118,26743,6
14118,17212,6
14118,31293,8
14118,13122,7
14118,23137,2
14118,36937,3
14118,33354,7
14118,22859,4
14118,18252,1
14118,19022,7
14118,19725,7
14118,30544,5
14118,3665,6
14118,29010,7
14118,25699,6
14118,3669,5
14118,36665,1
14118,24408,4
14118,5466,4
14118,15452,6
14118,33886,5
14118,34348,6
14118,21601,8
14118,16738,7
14118,5885,8
14118,28774,8
14118,21094,7
14118,32956,7
14118,26475,4
14118,7788,7
14118,34122,3
14118,5488,7
14118,5233,3
14118,26484,7
14118,24809,6
14118,22904,6
14118,27540,2
14118,23540,5
14118,9855,1
14118,3457,5
14118,30699,7
14118,29723,3
14118,25877,5
14118,34583,7
14118,22925,4
14118,33678,4
14118,32912,6
14118,12689,6
14118,14738,6
14118,25083,4
14118,15253,5
14118,29334,4
14118,27031,7
14118,36761,7
14118,4762,1
14118,1691,6
14118,27804,4
14118,4765,6
14118,34718,6
14118,29943,7
14118,35488,6
14118,25371,1
14118,8100,3
14118,33990,8
14118,27562,8
14118,7537,3
14118,19370,2
14118,5806,4
14118,8368,7
14118,34994,6
14118,29939,7
14118,1973,5
14118,9913,7
14118,11964,8
14118,10685,8
14118,14271,6
14118,24512,8
14118,17089,1
14118,6595,8
14118,22982,3
14118,28753,7
14118,5578,8
14118,25547,5
14118,30925,8
14118,1744,6
14118,29650,7
14118,21459,7
14118,27413,6
14118,28257,6
14118,2008,5
14118,16345,7
14118,5850,7
14118,13531,3
14118,1500,6
14118,4318,4
14118,6627,8
14118,13540,2
14118,13029,4
14118,36838,6
14118,7911,5
14118,32744,5
14118,14076,6
14118,21739,5
14118,23277,5
14118,16367,3
14118,36266,6
14118,22515,6
14118,16628,6
14118,36179,5
14118,12023,4
14118,32505,5
14118,6906,5
14118,10747,5
14118,18684,6
14118,4605,7
14118,9045,6
5931,2881,10
5931,35202,9
5931,12180,9
5931,31825,10
5931,4532,8
5931,31836,10
5932,16016,9
5932,11010,10
5932,29059,10
5932,16681,2
5932,37034,1
5932,15280,1
5932,26000,7
5932,14931,9
5932,28216,1
5932,26224,1
5932,30815,9
5932,33855,10
14126,27586,5
14126,5827,5
14126,30982,10
14126,5575,3
14126,5228,4
14126,5578,4
14126,16845,5
14126,9940,5
14126,21334,3
14126,35673,4
14126,8922,3
14126,34223,4
14126,4698,9
14126,17696,9
14126,10145,5
14126,20964,9
14126,17254,3
14126,26951,8
14126,23020,8
14126,11261,9
14126,4464,3
14126,32883,7
14126,2041,6
14126,18427,7
14126,13820,9
14126,17149,1
14126,2814,5
989,12030,9
989,34274,10
989,30981,10
989,1447,10
989,7274,10
989,25677,9
989,25936,8
989,3985,10
989,28946,9
989,33173,10
989,14328,9
989,26713,10
989,445,10
989,8606,10
14128,5013,10
14128,30182,10
14128,28967,10
14128,6473,10
14128,17207,10
14128,17721,10
5940,20737,6
5940,21187,6
5940,900,7
5940,25925,7
5940,29452,10
5940,13367,9
5940,19020,2
5940,25677,1
5940,19022,10
5940,30735,2
5940,10576,5
5940,24786,8
5940,25936,8
5940,13776,7
5940,30616,7
5940,31836,2
5940,18717,7
5940,25694,7
5940,7393,7
5940,1826,7
5940,15593,7
5940,15914,2
5940,18987,1
5940,27116,9
5940,13361,7
5940,33266,6
5940,15732,8
5940,1397,4
5940,29046,7
5940,14583,5
5940,23188,10
5940,11964,6
5940,3006,6
5940,2623,8
14135,11524,8
14135,20745,6
14135,1290,9
14135,22539,10
14135,35999,10
14135,18961,2
14135,5650,7
14135,14101,6
14135,24345,8
14135,20507,4
14135,11293,5
14135,19744,6
14135,7202,7
14135,5669,3
14135,12583,8
14135,13101,10
14135,28463,2
14135,28721,6
14135,18099,8
14135,30174,9
14135,24118,8
14135,13623,4
14135,26685,7
14135,1600,5
14135,2272,10
14135,22338,10
14135,19269,6
14135,30278,8
14135,15175,6
14135,25170,7
14135,28252,8
14135,18645,3
14135,19941,2
14135,17249,4
14135,16738,9
14135,5736,7
14135,8298,5
14135,36463,8
14135,112,7
14135,23656,2
14135,9843,8
14135,28020,7
14135,29045,6
14135,17529,2
14135,14458,9
14135,22397,6
14135,31662,10
14135,2694,5
14135,21570,9
14135,27496,6
14135,4244,10
14135,16793,9
14135,26266,4
14135,16283,5
14135,7836,8
14135,16285,5
14135,32581,3
14135,17824,7
14135,20131,8
14135,3543,4
14135,16551,7
14135,19880,2
14135,13740,2
14135,941,5
14135,12206,6
14135,19378,2
14135,22707,4
14135,33973,7
14135,20919,9
14135,4026,10
14135,3515,8
14135,21692,7
14135,25278,7
14135,3522,1
14135,27845,4
14135,3528,4
14135,21715,9
14135,24277,3
14135,23254,4
14135,22231,8
14135,18136,6
14135,29150,10
14135,17888,7
14135,25825,7
14135,26595,5
14135,13284,6
14135,28389,5
14135,4583,7
14135,28914,4
14135,12266,5
14135,30443,8
14135,24488,6
14135,23026,1
14135,5621,9
14135,27644,7
14135,8149,7
5950,33213,5
5950,1289,9
5950,27352,1
5950,17881,2
5950,7274,10
5950,29239,9
5950,30717,2
5950,35738,9
5950,22205,1
14144,7107,10
14144,14532,10
14144,12742,10
14144,11016,10
14144,30347,10
14144,3276,10
14144,22029,10
14144,12305,10
14144,21586,10
14144,26307,10
14144,10452,10
14144,21910,10
14144,6871,10
14144,36248,10
14144,34595,10
14144,9052,10
14144,1502,10
14144,36542,10
14144,24547,10
14144,8549,10
14144,27559,10
14144,23081,10
14144,14762,10
14144,12653,10
14144,34478,8
14144,4273,10
14144,20213,10
14144,9847,10
14144,26836,10
14144,6014,10
14144,24639,10
5954,21943,9
5954,25830,8
5954,19271,7
5954,7592,4
5954,27530,8
5954,21099,10
5954,876,10
5954,30131,7
5954,559,2
5954,1781,7
5954,22549,3
5954,6263,7
5954,33400,7
5954,35001,1
5954,33498,5
5954,15743,9
5954,24927,7
14152,6530,6
14152,5227,5
14152,22213,3
14152,24006,3
14152,26249,1
14152,24877,1
14152,26539,5
14152,1551,3
14152,2576,9
14152,1107,4
14152,5013,8
14152,9622,2
14152,13400,9
14152,7899,2
14152,23720,5
14152,19421,5
14152,26754,9
14152,9311,5
14152,33120,8
14152,5217,4
14152,36835,1
14152,8806,3
14152,17320,2
14152,3499,6
14152,9709,4
14152,7598,4
14152,3633,4
14152,7154,6
14152,23861,6
14152,36880,10
14152,18168,4
14152,1785,8
14152,32508,7
14152,26494,7
5962,9900,4
5962,12683,2
5962,24716,10
5962,32916,10
5962,4398,7
5962,5016,2
5962,1306,10
5962,22812,7
5962,31136,9
5962,19163,8
5962,11558,10
5962,551,10
5962,34090,10
5962,18987,8
5962,4652,9
5962,30898,10
5962,8238,10
5962,16818,8
5962,14899,6
5962,14644,10
5962,25015,1
5962,21304,10
5962,17082,9
5962,2108,8
5962,11327,10
5962,22976,10
5962,9154,7
5962,26435,10
5962,6855,8
5962,3656,7
5962,36811,7
5962,3276,8
5962,10701,10
5962,15439,10
5962,3281,8
5962,33443,10
5962,5589,10
5962,7643,10
5962,27356,1
5962,2911,10
5962,21472,10
5962,35092,10
5962,28053,10
5962,5993,10
5962,238,1
5962,33266,10
5962,23282,10
5962,28403,10
5962,14709,6
5962,6263,5
5962,27000,10
5962,25209,6
5962,7933,8
5962,6014,10
5962,14101,7
14157,3014,6
14157,18248,9
14157,13451,7
14157,19277,5
14157,32493,1
14157,29265,9
14157,3282,8
14157,29909,8
14157,25174,2
14157,33880,9
14157,23770,7
14157,29659,6
14157,10765,7
14157,36320,4
14157,20699,7
14157,13862,3
14157,7720,7
14157,37033,10
14157,21613,9
14157,27503,6
14157,23823,8
14157,31729,6
14157,29554,6
14157,13171,7
14157,10612,4
14157,4791,7
14157,8889,9
14157,16254,7
14157,22824,7
5966,34055,7
5966,22976,8
5966,14108,8
5966,30087,7
5966,2441,8
5966,5643,8
5966,12431,9
5966,25516,7
5966,32785,7
5966,32915,9
5966,7956,7
5966,25366,8
5966,16412,7
5966,36835,8
5966,22304,8
5966,26529,8
5966,19363,8
5966,27526,8
5966,12454,9
5966,18599,6
5966,24488,8
5966,21852,9
5966,25642,8
5966,29355,9
5966,12332,6
5966,7086,7
5966,8752,9
5966,14644,9
5966,17205,9
5966,34614,8
5966,31031,8
5966,6328,8
5966,16185,8
5966,21436,8
5966,10685,8
5966,6773,8
5966,11787,9
5966,1056,7
5966,36674,8
5966,6595,8
5966,35655,8
5966,200,7
5966,6089,8
5966,5365,9
5966,11979,8
5966,32332,6
5966,33855,8
5966,31971,7
5966,13524,8
5966,16597,7
5966,27225,8
5966,20954,9
5966,15452,9
5966,17763,8
5966,21195,8
5966,2536,7
5966,16107,8
5966,13276,8
5966,27303,9
5966,31983,8
5966,36163,7
5966,26472,8
5966,30400,9
5966,19445,9
5966,5366,6
5966,35113,8
5966,6463,8
5966,30716,8
5966,34090,8
5966,28245,7
14159,33282,8
14159,20484,6
14159,1285,6
14159,775,7
14159,6152,7
14159,14508,7
14159,15373,4
14159,344,6
14159,33298,7
14159,14616,10
14159,21785,6
14159,33818,7
14159,36826,4
14159,13061,7
14159,28194,6
14159,27683,7
14159,13094,8
14159,28199,8
14159,15623,4
14159,5677,7
14159,13615,7
14159,11312,4
14159,20915,4
14159,33076,6
14159,17207,7
14159,22328,8
14159,23265,6
14159,14773,6
14159,14400,6
14159,29505,3
14159,32578,6
14159,8519,6
14159,20620,9
14159,3661,7
14159,18255,6
14159,25424,4
14159,18744,7
14159,2130,6
14159,36223,3
14159,5460,5
14159,17239,8
14159,2136,7
14159,1625,5
14159,15452,6
14159,25694,5
14159,10079,7
14159,33121,7
14159,16484,8
14159,17126,7
14159,5222,6
14159,30481,5
14159,6251,7
14159,12653,4
14159,15983,7
14159,17782,4
14159,26743,3
14159,18043,7
14159,34173,6
14159,4735,3
14159,24198,3
14159,27016,5
14159,27275,6
14159,19852,7
14159,35473,7
14159,11926,8
14159,7321,6
14159,4719,6
14159,30821,7
14159,6561,7
14159,33699,7
14159,21412,6
14159,14790,2
14159,28327,7
14159,32682,6
14159,8875,7
14159,5292,5
14159,34223,5
14159,14001,8
14159,34994,7
14159,16307,5
14159,10165,7
14159,33719,7
14159,13752,6
14159,1721,6
14159,16571,6
14159,12990,7
14159,30453,9
14159,35265,7
14159,29634,6
14159,7876,5
14159,12295,7
14159,22982,6
14159,29642,5
14159,35279,4
14159,9681,8
14159,32980,5
14159,1498,5
14159,33957,3
14159,23777,7
14159,3302,7
14159,26346,9
14159,33703,5
14159,14579,6
14159,30709,5
14159,8183,6
14159,13439,7
14159,36522,7
9187,19072,10
9187,26024,10
9187,16227,10
9187,11526,10
9187,27192,10
9187,21592,10
9187,29081,10
9187,10685,10
9187,3598,10
9187,5247,10
5974,10752,10
5974,12288,7
5974,36098,6
5974,3674,10
5974,11526,8
5974,17671,10
5974,24329,9
5974,269,10
5974,14351,10
5974,19985,9
5974,31250,8
5974,19224,9
5974,12668,10
5974,1306,8
5974,9135,10
5974,25629,8
5974,15391,9
5974,7712,10
5974,29985,10
5974,21851,10
5974,16421,10
5974,14630,10
5974,24871,8
5974,9847,9
5974,13093,7
5974,27953,8
5974,10546,6
5974,29150,10
5974,15593,9
5974,19001,9
5974,6111,10
5974,24892,6
5974,35390,10
5974,30785,10
5974,12867,10
5974,15687,10
5974,36168,7
5974,22199,8
5974,30796,8
5974,12368,10
5974,26705,10
5974,33106,10
5974,3156,8
5974,11862,10
5974,28762,10
5974,15119,9
5974,31069,8
5974,24414,9
5974,8549,9
5974,14480,8
5974,28347,6
5974,14949,7
5974,30751,8
5974,366,7
5974,31089,8
5974,34674,9
5974,16958,10
5974,22389,10
5974,28792,9
5974,27769,10
5974,29848,10
5974,31935,9
5974,32636,9
5974,18546,10
5974,14741,7
5974,19072,10
5974,1153,10
5974,30982,10
5974,25987,10
5974,3717,9
5974,14709,10
5974,4490,10
5974,18827,10
5974,20620,9
5974,2447,9
5974,29072,10
5974,35224,10
5974,33603,9
5974,23701,9
5974,31383,9
5974,28289,9
5974,5279,10
5974,6552,10
5974,15523,7
5974,6821,5
5974,1447,10
5974,17813,10
5974,8361,10
5974,24434,7
5974,35247,9
5974,36784,10
5974,22449,9
5974,33523,10
5974,14260,9
5974,21943,8
5974,26808,9
5974,13241,10
5974,18106,7
5974,36795,10
5974,30581,10
5974,6592,10
5974,9153,10
5974,14532,10
5974,26059,3
5974,35020,8
5974,16845,5
5974,10446,10
5974,18895,10
5974,29816,8
5974,20262,10
5974,34517,10
5974,28630,9
5974,12503,7
5974,32985,8
5974,29570,10
5974,32479,10
5974,29664,9
5974,36835,8
5974,20965,8
5974,7168,8
5974,9681,9
5974,2793,10
5974,24613,8
5974,12583,8
5974,14572,7
5974,35819,9
5974,23291,9
5974,23282,9
5974,10672,8
5974,16372,10
5974,10741,7
5974,33663,7
14167,35381,8
14167,31992,10
14167,8649,7
14167,35738,9
14167,23516,8
14167,22813,8
14167,10446,10
5976,7168,8
5976,10082,10
5976,12516,6
5976,551,8
5976,37065,6
5976,15086,10
5976,28753,7
5976,22899,6
5976,14900,2
5976,34070,9
5976,10679,1
5976,5304,7
5976,1209,9
5976,28607,4
5976,34739,1
5976,18142,5
5976,15743,10
5977,10752,10
5977,5633,5
5977,17366,9
5977,24395,3
5977,29320,3
5977,25520,9
5977,8842,6
5977,32780,10
5977,21133,5
5977,31886,1
5977,32067,5
5977,29715,8
5977,25364,8
5977,29230,9
5977,13367,9
5977,32922,7
5977,7452,6
5977,29224,7
5977,25760,1
5977,3680,1
5977,418,8
5977,17315,1
5977,27428,10
5977,34438,1
5977,7592,6
5977,21673,10
5977,31274,7
5977,28076,10
5977,3245,9
5977,28670,8
5977,8752,1
5977,25204,8
5977,22194,6
5977,14899,2
5977,54,1
5977,17463,10
5977,16057,9
5977,11579,9
5977,17597,10
5977,25278,1
5977,15935,6
5977,9793,9
5977,5058,10
5977,12491,8
5977,12997,10
5977,3826,1
5977,8519,9
5977,616,5
5977,8394,7
5977,18123,2
5977,31076,5
5977,35918,3
5977,25679,4
5977,4688,9
5977,22102,1
5977,16569,6
5977,8536,9
5977,21081,2
5977,30170,2
5977,18528,1
5977,26468,10
5977,36838,1
5977,25907,8
5977,13800,8
5977,31220,1
5977,19185,5
5977,11634,9
5977,23539,10
5977,5364,1
5977,2677,9
5977,36872,10
5977,33400,10
5977,12281,10
5977,25338,9
5977,28607,1
5977,25209,1
5977,12188,10
14172,29939,7
14172,34562,9
14172,7396,8
14172,6981,7
14172,10567,6
14172,25257,8
14172,35362,6
14172,18893,7
14172,22478,6
14172,6189,8
14172,15570,2
14172,25651,5
14172,1652,9
14172,26197,10
14172,23703,9
14172,31960,5
14172,27236,7
14172,17402,7
14172,5787,7
14172,15997,9
14172,10719,6
14175,25920,6
14175,35092,8
14175,21412,8
14175,12454,6
14175,19622,10
14175,24716,10
14175,8205,8
14175,14767,8
14175,24626,8
14175,30964,7
14175,26743,10
14175,8504,4
14175,30925,10
14175,33562,8
14175,33298,10
14175,13470,5
3728,5218,7
3728,18027,7
3728,30087,7
3728,17503,1
3728,36811,7
3728,26028,7
3728,17475,7
3728,36660,7
3728,2229,2
3728,25366,7
3728,16571,10
3728,2844,7
3728,30653,10
3728,35583,1
3728,2911,10
5986,36737,8
5986,28996,8
5986,36486,8
5986,31495,8
5986,21000,7
5986,20494,7
5986,22068,9
5986,8336,8
5986,31569,9
5986,11683,8
5986,26196,6
5986,10837,9
5986,34011,8
5986,13583,7
5986,12701,7
5986,36318,8
5986,22175,10
5986,30753,8
5986,15715,8
5986,33031,7
5986,31148,8
5986,3438,8
5986,17327,7
5986,30257,6
5986,1907,7
5986,25524,8
5986,32182,10
5986,35668,1
5986,13108,8
5986,31263,7
5986,15933,8
5986,2559,8
5987,7467,7
5987,14852,10
5987,19110,8
5987,34536,1
5987,26889,10
5987,75,7
5987,33166,1
5987,7880,10
5987,2514,10
5987,34932,5
5987,28964,5
5987,27550,10
5988,27904,3
5988,26369,7
5988,25989,2
5988,30411,5
5988,28915,8
5988,32777,10
5988,34911,8
5988,15500,8
5988,10893,7
5988,13198,6
5988,2451,6
5988,16148,7
5988,17813,10
5988,31513,8
5988,29252,6
5988,23983,6
5988,31600,5
5988,3366,9
5988,497,7
5988,1577,8
5988,33223,7
5988,11181,8
5988,8623,7
5988,7217,3
5988,16563,10
5988,15413,8
5988,33334,6
5988,32568,6
5988,9659,4
5988,3004,6
5988,37053,7
5988,13630,7
5988,31227,6
5988,31938,3
5988,28867,7
5988,7108,8
5988,35781,8
5988,10951,8
5988,26568,7
5988,76,5
5988,29687,9
5988,9420,10
5988,34061,8
5988,7632,7
5988,8145,8
5988,8275,7
5988,6996,6
5988,34419,5
5988,22870,4
5988,19544,8
5988,30809,7
5988,33628,8
5988,36543,8
5988,35583,7
5988,20703,5
5988,7264,9
5988,11728,2
5988,31616,7
5988,21947,4
5988,1124,8
5988,32849,5
5988,33804,2
5988,8425,7
5988,33130,9
5988,2923,7
5988,14828,8
5988,19437,6
5988,22382,7
5988,3312,6
5988,14705,7
5988,16754,6
5988,25715,2
5988,7156,2
5988,21877,7
5988,35381,1
5988,8297,9
5988,8959,7
5988,34869,7
5988,7550,8
5988,20863,7
5989,14464,5
5989,26500,3
5989,29221,6
5989,8742,8
5989,6951,10
5989,3049,10
5989,34699,1
5989,32780,10
5989,15309,8
5989,20526,8
5989,34333,5
5989,28018,10
5989,27886,9
5989,22582,10
5989,30815,8
5989,10685,4
5989,25278,6
5989,17695,10
5990,10200,9
5990,3841,7
5990,7594,7
5990,35831,7
5992,10465,6
5992,9847,9
5992,34345,10
5992,16407,5
5992,5868,1
5992,18670,2
5992,7314,1
5992,26486,10
5992,6839,10
5992,20728,1
5992,7903,9
5992,34204,10
5992,1981,10
5992,18655,1
14188,1456,9
14188,16987,8
14188,12595,8
14188,18069,9
14188,1335,9
14188,5947,10
14188,4563,8
14188,19839,7
6000,2049,10
6000,2578,8
6000,25363,8
6000,33175,9
6000,19529,10
6000,6111,8
14194,28992,8
14194,7966,8
14194,33155,7
14194,17732,8
14194,34055,2
14194,19020,6
14194,35486,8
14194,17871,5
14194,35064,3
14194,3474,2
14194,12820,5
14194,18645,6
14194,7318,10
14194,35100,2
14194,33092,8
14194,27674,5
14194,23388,1
14194,13470,1
14194,10271,3
14194,31329,1
14194,33500,9
14194,12454,7
14194,24488,7
14194,7657,1
14194,29778,8
14194,3759,8
14194,15280,8
14194,8882,8
14194,27507,1
14194,4788,4
14194,21045,5
14194,33526,3
14194,23223,8
14194,824,1
14194,1977,8
14194,27260,7
14194,6014,7
14194,2623,8
14196,31426,1
14196,33603,8
14196,26502,7
14196,30712,6
14196,9420,2
14196,15373,5
14196,31057,1
14196,36291,4
14196,10645,7
14196,19353,2
14196,13917,5
14196,7646,1
14196,5601,6
14196,19426,5
14196,3172,6
14196,25766,3
14196,33127,7
14196,4906,2
14196,19500,5
14196,26285,7
14196,2479,6
14196,10484,3
14196,22609,2
14196,31992,9
14196,5498,6
14196,26428,5
14196,31914,7
14196,18645,5
6008,34016,6
6008,1409,9
6008,33410,10
6008,2051,9
6008,35335,1
6008,7274,4
6008,11181,9
6008,19726,10
6008,14320,1
6008,18099,10
6008,26101,9
6008,54,10
6008,18551,9
6008,7130,1
6008,31293,7
6008,1023,9
14206,10176,7
14206,11904,7
14206,582,6
14206,14919,7
14206,27784,8
14206,6410,6
14206,36503,6
14206,28864,8
14206,13197,8
14206,17294,6
14206,9679,4
14206,35288,7
14206,33876,5
14206,28366,7
14206,25687,6
14206,1624,4
14206,35940,8
14206,11546,6
14206,347,8
14206,20828,7
14206,7034,7
14206,31198,7
14206,15520,9
14206,28231,5
14206,11366,10
14206,32149,7
14206,7337,7
14206,33066,6
14206,18429,5
14206,11180,6
14206,2671,4
14206,19760,7
14206,9266,8
14206,34805,8
14206,22583,4
14206,17784,6
14206,34964,7
14206,7930,9
14206,4669,6
14206,32063,5
14208,32137,5
14208,11266,9
14208,2053,6
14208,14855,6
14208,2569,10
14208,12298,9
14208,13323,9
14208,23772,9
14208,35342,7
14208,31759,7
14208,8024,4
14208,24595,9
14208,4629,8
14208,9239,7
14208,8216,9
14208,17437,6
14208,29342,8
14208,17925,7
14208,14256,5
14208,17445,10
14208,1574,6
14208,29736,1
14208,31275,7
14208,1581,7
14208,35377,7
14208,30131,8
14208,18484,9
14208,17463,10
14208,10809,3
14208,11834,3
14208,32827,5
14208,36888,8
14208,25778,9
14208,2623,9
14208,1600,8
14208,9793,8
14208,16962,7
14208,5699,10
14208,9796,4
14208,33674,9
14208,29255,9
14208,3656,10
14208,37132,8
14208,34015,9
14208,33463,4
14208,11618,3
14208,15950,8
14208,20048,10
14208,22609,5
14208,27747,7
14208,14932,10
14208,24662,9
14208,33367,9
14208,24164,7
14208,1114,5
14208,3163,8
14208,2441,8
14208,17507,7
14208,5220,8
14208,17937,2
14208,11964,9
14208,32308,4
14208,15980,9
14208,31853,3
14208,29294,7
14208,5743,7
14208,27761,3
14208,18549,5
14208,32375,9
14208,36116,5
14208,25722,9
14208,3707,3
14208,35453,1
14208,13950,1
14208,13439,4
14208,29824,7
14208,1665,1
14208,16747,6
14208,9349,4
14208,36020,2
14208,9863,8
14208,21640,1
14208,20617,5
14208,35863,7
14208,30863,10
14208,1165,2
14208,36492,4
14208,18063,8
14208,19600,4
14208,26769,7
14208,30354,4
14208,19091,5
14208,20116,3
14208,34073,5
14208,1778,3
14208,5274,8
14208,11419,5
14208,10910,6
14208,14533,7
14208,11936,7
14208,35489,7
14208,17060,10
14208,22182,5
14208,27816,8
14208,19625,7
14208,3242,10
14208,10413,7
14208,17585,6
14208,5298,7
14208,4788,5
14208,23073,4
14208,457,5
14208,15220,8
14208,10783,7
14208,4796,8
14208,36542,8
14208,24771,5
14208,29380,7
14208,10437,9
14208,6343,7
14208,17096,6
14208,37065,9
14208,17611,3
14208,12492,10
14208,1741,7
14208,3792,5
14208,17617,8
14208,5331,5
14208,10452,9
14208,31446,9
14208,29911,5
14208,35895,5
14208,5850,7
14208,2267,3
14208,11484,7
14208,26234,5
14208,7903,10
14208,1760,6
14208,9441,7
14208,27362,4
14208,35435,3
14208,10278,6
14208,32486,8
14208,31976,8
14208,23785,10
14208,26346,9
14208,4845,9
14208,32637,3
14208,19752,8
14208,3826,7
14208,33475,10
14208,9463,3
14208,19705,8
14208,1786,5
14208,20518,8
14208,7932,2
14208,15615,8
14208,33539,6
14208,23282,10
14208,32589,7
14208,14599,10
14208,4360,8
14208,23843,9
14208,26378,8
14208,10507,6
14208,22796,8
14208,34061,7
14208,7811,8
14208,25876,10
14208,14101,10
14208,20759,9
14208,30970,4
14208,4379,8
14208,35100,3
14208,2010,4
14208,19230,4
14208,28805,2
14208,24352,7
14208,11042,5
14208,11043,8
14208,5413,9
14208,21286,6
14208,12319,10
14208,17193,8
14208,34945,10
14208,31107,6
14208,12077,8
14208,13615,4
14208,306,6
14208,26419,4
14208,17205,3
14208,12169,9
14208,22328,10
14208,2873,5
14208,16187,7
14208,16188,7
14208,2442,9
14208,29502,9
14208,32575,10
14208,25976,2
14208,322,4
14208,5446,10
14208,20807,3
14208,27988,7
14208,11081,10
14208,33611,4
14208,30028,4
14208,10061,6
14208,9038,9
14208,23949,9
14208,10576,6
14208,23378,9
14208,23317,8
14208,26454,10
14208,5945,9
14208,4440,8
14208,29384,5
14208,9562,9
14208,27068,5
14208,2909,6
14208,14174,9
14208,6495,5
14208,27000,9
14208,10082,10
14208,30564,1
14208,869,3
14208,6502,8
14208,11624,8
14208,32617,5
14208,34666,6
14208,7531,5
14208,3436,3
14208,31085,7
14208,27453,8
14208,9074,8
14208,6516,5
14208,3958,8
14208,22904,8
14208,21652,5
14208,35781,7
14208,19323,8
14208,28028,5
14208,26858,7
14208,7550,4
14208,15743,10
14208,33152,1
14208,8065,7
14208,29058,6
14208,30083,4
14208,9092,7
14208,24454,9
14208,10305,9
14208,14217,6
14208,3978,6
14208,6539,4
14208,18316,5
14208,4162,6
14208,20367,1
14208,17808,1
14208,22417,7
14208,16451,7
14208,26007,5
14208,3992,7
14208,36761,5
14208,6556,8
14208,19870,1
14208,7584,5
14208,36021,2
14208,24996,9
14208,1958,6
14208,4081,6
14208,23976,10
14208,14249,9
14208,14762,7
14208,33707,6
14208,33708,7
14208,19373,5
14208,7086,7
14208,17840,4
14208,31153,9
14208,21189,5
14208,26546,5
14208,13470,10
14208,27054,8
14208,23480,6
14208,3004,7
14208,25533,10
14208,26046,6
14208,36685,5
14208,7621,4
14208,36808,7
14208,6089,3
14208,34274,9
14208,25547,1
14208,32716,7
14208,10701,10
14208,31833,9
14208,22479,3
14208,30674,7
14208,34638,7
14208,31400,9
14208,35801,2
14208,4058,1
14208,8156,8
14208,28922,10
14208,25055,7
14208,21986,9
14208,24805,7
14208,23049,9
14208,34789,6
14208,21480,8
14208,26601,6
14208,9194,10
14208,28897,7
14208,12269,6
14208,31726,8
14208,27388,9
14208,10737,7
14208,7156,5
14208,21887,5
14208,29102,9
14208,32760,7
14208,2041,10
14208,15103,8
14208,27132,3
14208,34218,8
473,23089,9
473,21412,9
473,17529,10
9195,24578,7
9195,7107,5
9195,32196,7
9195,9030,8
9195,7758,6
9195,20945,9
9195,17107,9
9195,29461,5
9195,26435,10
9195,11618,7
9195,22179,6
9195,35748,4
9195,12005,8
9195,14644,10
9195,23336,9
9195,2347,7
9195,31912,7
9195,17330,9
9195,35955,7
9195,14580,8
9195,18742,6
9195,1209,7
9195,1530,8
9195,18110,7
6024,2003,10
6024,19685,8
6024,6760,9
6024,33603,9
6024,14651,9
6024,18909,8
6024,17278,6
6026,32464,8
6026,28706,8
6026,23525,9
6026,31401,7
6026,6699,5
6026,30274,6
6026,109,3
6026,8080,10
6026,7678,8
6026,21913,7
6026,33562,5
6026,23100,7
6026,23710,8
14219,25618,9
